12802
2;7,123
2;11,123
2;14,123
0;30,126
2;23,123
2;27,123
0;43,126
2;31,123
1;29,125
0;53,126
1;39,125
0;58,126
1;43,125
1;47,125
0;65,126
2;53,123
2;62,123
2;66,123
2;73,123
2;75,123
2;82,123
0;97,126
2;85,123
2;88,123
2;90,123
2;93,123
2;98,123
2;99,123
2;106,123
2;108,123
2;110,123
2;118,123
0;132,126
2;120,123
2;121,123
0;139,126
0;144,126
2;135,123
0;152,126
2;140,123
1;141,125
0;159,126
2;147,123
0;-10,127
0;-2,127
1;-17,126
0;2,127
2;-8,124
1;-10,126
1;-7,126
2;-2,124
2;1,124
0;16,127
2;4,124
1;7,126
2;11,124
0;28,127
1;13,126
2;25,124
0;40,127
2;29,124
0;44,127
2;32,124
0;50,127
1;43,126
0;64,127
2;54,124
1;52,126
0;73,127
2;62,124
0;79,127
2;69,124
2;73,124
0;89,127
2;78,124
2;80,124
0;96,127
2;86,124
0;105,127
0;107,127
0;110,127
0;114,127
0;117,127
0;121,127
2;110,124
2;112,124
0;129,127
0;134,127
0;139,127
2;128,124
2;129,124
2;132,124
1;133,126
0;154,127
2;143,124
2;144,124
0;161,127
1;-26,127
0;-9,128
0;-5,128
1;-17,127
0;1,128
1;-12,127
1;-9,127
0;13,128
2;1,125
1;2,127
2;7,125
2;10,125
1;10,127
2;14,125
2;16,125
2;19,125
1;21,127
1;22,127
2;29,125
0;44,128
1;30,127
2;43,125
0;59,128
0;64,128
1;50,127
2;55,125
2;58,125
2;60,125
0;75,128
2;65,125
2;70,125
2;71,125
2;81,125
2;84,125
2;86,125
2;88,125
2;91,125
2;95,125
2;98,125
0;113,128
0;115,128
0;118,128
0;128,128
2;118,125
0;133,128
0;135,128
0;138,128
2;130,125
2;131,125
2;134,125
1;133,127
2;139,125
2;142,125
0;160,128
1;146,127
1;-26,128
2;-19,126
0;-5,129
2;-17,126
0;-2,129
1;-10,128
2;-4,126
0;17,129
0;21,129
1;7,128
0;26,129
2;15,126
2;16,126
2;21,126
0;38,129
0;41,129
2;30,126
0;48,129
2;38,126
0;57,129
1;44,128
1;49,128
2;54,126
2;64,126
2;65,126
2;70,126
0;87,129
2;76,126
2;78,126
0;95,129
0;96,129
2;84,126
2;87,126
2;91,126
2;94,126
0;109,129
2;99,126
2;104,126
2;105,126
0;126,129
2;114,126
0;129,129
2;118,126
2;125,126
2;126,126
1;130,128
0;150,129
0;152,129
2;141,126
0;157,129
1;143,128
1;145,128
1;-26,129
2;-21,127
0;-5,130
0;-1,130
2;-9,127
2;-7,127
0;12,130
0;17,130
0;19,130
0;25,130
2;13,127
2;15,127
0;32,130
1;17,129
0;37,130
2;33,127
2;37,127
0;55,130
2;46,127
0;61,130
0;63,130
2;51,127
0;71,130
2;61,127
2;70,127
2;72,127
2;78,127
2;84,127
2;87,127
2;89,127
0;104,130
0;108,130
2;100,127
0;115,130
2;109,127
0;124,130
2;113,127
2;117,127
0;134,130
0;143,130
2;133,127
0;148,130
1;134,129
0;153,130
2;142,127
1;141,129
0;161,130
0;-10,131
1;-24,130
2;-14,128
0;3,131
1;-11,130
2;-7,128
1;-7,130
1;-3,130
0;21,131
0;23,131
1;8,130
2;15,128
2;20,128
1;21,130
0;44,131
0;47,131
2;35,128
0;53,131
2;42,128
2;44,128
0;62,131
1;48,130
0;67,131
1;53,130
1;55,130
2;61,128
1;60,130
0;81,131
2;72,128
0;86,131
2;74,128
2;75,128
0;92,131
2;80,128
2;81,128
0;106,131
2;96,128
2;98,128
2;100,128
0;117,131
2;108,128
2;111,128
0;127,131
2;119,128
2;122,128
0;136,131
2;126,128
0;144,131
1;130,130
1;132,130
1;138,130
2;148,128
1;-26,131
1;-20,131
0;-2,132
1;-16,131
1;-14,131
2;-6,129
0;8,132
2;-3,129
0;15,132
0;18,132
2;7,129
1;5,131
0;24,132
1;9,131
0;37,132
2;26,129
1;28,131
1;29,131
2;33,129
2;39,129
1;38,131
2;46,129
2;49,129
2;50,129
1;49,131
0;71,132
2;60,129
2;62,129
2;66,129
2;67,129
2;73,129
2;75,129
2;78,129
0;92,132
2;80,129
2;86,129
0;100,132
2;88,129
2;91,129
2;94,129
2;97,129
0;111,132
2;99,129
2;100,129
0;120,132
0;124,132
2;117,129
2;119,129
0;136,132
2;129,129
1;127,131
2;132,129
0;148,132
2;136,129
0;153,132
2;142,129
0;160,132
2;148,129
0;-11,133
2;-19,130
1;-21,132
2;-14,130
2;-8,130
1;-8,132
1;-6,132
1;-1,132
2;3,130
2;6,130
0;21,133
1;7,132
1;8,132
0;28,133
1;14,132
2;19,130
1;18,132
0;36,133
2;24,130
0;43,133
2;33,130
2;35,130
2;40,130
2;41,130
2;46,130
2;48,130
0;63,133
2;55,130
1;55,132
1;57,132
2;65,130
2;68,130
0;83,133
0;85,133
2;74,130
2;75,130
2;83,130
2;88,130
2;89,130
2;91,130
2;96,130
0;111,133
2;101,130
2;103,130
2;107,130
2;111,130
0;126,133
2;115,130
0;133,133
0;139,133
0;141,133
1;128,132
2;133,130
1;133,132
2;138,130
1;137,132
1;139,132
1;142,132
0;161,133
0;-10,134
1;-25,133
0;-6,134
2;-15,131
1;-15,133
2;-8,131
2;-3,131
1;-5,133
2;0,131
0;22,134
1;7,133
1;8,133
0;31,134
2;22,131
2;24,131
2;26,131
0;45,134
1;31,133
2;36,131
2;40,131
2;41,131
0;59,134
0;61,134
2;50,131
2;51,131
2;54,131
2;56,131
1;59,133
2;63,131
0;80,134
0;81,134
2;70,131
2;72,131
2;76,131
2;78,131
0;96,134
2;88,131
2;91,131
2;92,131
2;95,131
0;110,134
2;99,131
2;104,131
2;109,131
0;123,134
2;111,131
2;119,131
0;133,134
0;136,134
0;140,134
1;127,133
0;155,134
2;143,131
0;159,134
0;-11,135
0;-7,135
1;-20,134
0;-2,135
2;-12,132
0;7,135
0;9,135
0;12,135
0;16,135
1;4,134
0;22,135
1;7,134
1;8,134
2;16,132
1;16,134
0;36,135
0;41,135
1;29,134
0;49,135
1;35,134
1;36,134
2;45,132
0;61,135
2;50,132
0;66,135
2;54,132
2;55,132
1;58,134
2;67,132
0;88,135
0;90,135
2;80,132
2;83,132
0;99,135
2;87,132
2;93,132
2;99,132
2;100,132
0;119,135
0;122,135
2;112,132
2;119,132
0;134,135
0;137,135
0;142,135
2;132,132
1;131,134
2;136,132
1;135,134
1;137,134
0;158,135
2;146,132
0;-11,136
0;-7,136
1;-20,135
0;-2,136
1;-15,135
1;-11,135
0;6,136
0;13,136
2;2,133
1;1,135
2;6,133
2;9,133
0;25,136
2;14,133
1;12,135
2;22,133
1;22,135
1;24,135
1;27,135
2;31,133
0;48,136
1;36,135
1;38,135
1;42,135
2;48,133
1;48,135
2;53,133
2;56,133
2;61,133
2;67,133
2;68,133
2;69,133
2;74,133
2;77,133
2;81,133
2;84,133
0;101,136
0;104,136
2;93,133
2;96,133
2;101,133
0;117,136
0;119,136
2;108,133
2;109,133
2;115,133
2;120,133
2;121,133
0;142,136
2;133,133
1;131,135
1;132,135
0;152,136
1;138,135
1;141,135
1;142,135
0;161,136
1;-26,136
2;-21,134
1;-22,136
1;-20,136
0;-2,137
1;-17,136
1;-15,136
0;6,137
1;-8,136
1;-6,136
0;12,137
1;-3,136
1;0,136
2;5,134
2;6,134
1;9,136
0;29,137
2;20,134
1;18,136
2;22,134
1;24,136
1;25,136
1;30,136
1;33,136
2;41,134
0;58,137
0;61,137
1;47,136
2;52,134
1;53,136
0;70,137
1;56,136
1;58,136
2;66,134
0;83,137
2;73,134
0;87,137
2;75,134
2;77,134
0;94,137
2;83,134
2;85,134
0;105,137
0;107,137
2;95,134
0;113,137
2;103,134
0;123,137
2;115,134
2;118,134
0;137,137
0;141,137
2;130,134
0;146,137
2;134,134
1;137,136
2;141,134
0;157,137
1;143,136
0;-9,138
1;-21,137
0;-1,138
0;2,138
1;-12,137
1;-10,137
0;8,138
0;11,138
1;-4,137
0;22,138
1;8,137
0;27,138
2;18,135
2;25,135
2;26,135
1;27,137
0;44,138
2;32,135
2;34,135
0;51,138
2;39,135
0;59,138
1;44,137
0;63,138
1;48,137
0;71,138
0;73,138
2;61,135
2;68,135
2;70,135
0;86,138
2;76,135
2;77,135
2;79,135
2;84,135
0;100,138
2;88,135
2;91,135
2;95,135
0;109,138
2;100,135
0;118,138
2;109,135
0;125,138
2;113,135
0;130,138
2;119,135
2;121,135
2;126,135
0;141,138
0;144,138
2;132,135
2;134,135
1;135,137
0;154,138
2;144,135
0;162,138
1;-27,138
0;-9,139
2;-19,136
1;-21,138
0;-1,139
1;-15,138
2;-11,136
1;-10,138
0;8,139
0;10,139
2;-2,136
1;-3,138
0;17,139
1;5,138
2;11,136
0;26,139
2;16,136
0;31,139
0;39,139
0;42,139
2;30,136
0;49,139
0;50,139
2;38,136
0;60,139
0;63,139
0;68,139
0;70,139
0;72,139
2;66,136
2;68,136
0;82,139
2;70,136
2;72,136
2;79,136
0;95,139
0;97,139
0;99,139
2;89,136
0;103,139
0;107,139
2;98,136
2;100,136
0;118,139
2;108,136
2;114,136
2;115,136
0;131,139
2;120,136
2;122,136
2;124,136
2;128,136
2;132,136
1;132,138
0;150,139
1;135,138
2;140,136
2;143,136
2;145,136
0;161,139
0;-8,140
1;-23,139
0;-6,140
1;-14,139
0;5,140
1;-7,139
0;15,140
2;3,137
0;19,140
1;6,139
2;13,137
1;11,139
2;16,137
0;33,140
0;36,140
1;22,139
0;41,140
2;31,137
2;35,137
2;38,137
2;42,137
1;40,139
1;43,139
1;45,139
1;50,139
2;55,137
2;56,137
2;59,137
0;75,140
0;80,140
2;70,137
2;72,137
0;88,140
0;93,140
2;82,137
0;96,140
2;87,137
2;91,137
2;93,137
0;111,140
2;99,137
0;118,140
0;121,140
2;109,137
2;111,137
0;128,140
0;130,140
2;119,137
2;123,137
0;139,140
1;124,139
0;144,140
2;135,137
2;141,137
2;146,137
0;-11,141
0;-9,141
2;-21,138
0;-2,141
2;-12,138
2;-11,138
0;6,141
0;9,141
2;-3,138
1;-3,140
0;18,141
1;4,140
1;5,140
1;9,140
0;27,141
2;15,138
2;19,138
0;35,141
1;20,140
0;43,141
2;31,138
2;35,138
0;50,141
2;45,138
2;47,138
1;46,140
2;53,138
0;73,141
1;60,140
0;79,141
0;81,141
2;69,138
0;86,141
0;89,141
2;78,138
0;94,141
2;89,138
2;91,138
2;92,138
0;111,141
2;102,138
0;117,141
2;106,138
0;125,141
2;115,138
0;135,141
2;124,138
1;123,140
0;141,141
2;135,138
1;134,140
0;153,141
0;156,141
2;144,138
1;144,140
2;-19,139
2;-17,139
2;-14,139
1;-16,141
0;4,142
1;-11,141
1;-7,141
1;2,141
0;21,142
2;11,139
0;30,142
0;35,142
0;37,142
1;22,141
2;26,139
1;32,141
1;33,141
1;36,141
1;40,141
1;44,141
2;48,139
0;68,142
0;74,142
2;66,139
0;82,142
2;70,139
2;75,139
2;77,139
2;81,139
2;83,139
2;86,139
0;104,142
0;105,142
2;94,139
2;96,139
0;115,142
2;106,139
0;122,142
0;126,142
2;114,139
2;116,139
2;122,139
0;139,142
0;141,142
0;143,142
0;148,142
0;151,142
1;140,141
0;-10,143
1;-24,142
0;-5,143
0;-4,143
0;-3,143
2;-14,140
1;-10,142
2;-5,140
0;11,143
2;-1,140
2;3,140
0;22,143
1;10,142
2;16,140
2;18,140
2;22,140
1;21,142
2;27,140
2;36,140
2;40,140
0;55,143
1;41,142
2;47,140
2;49,140
0;66,143
0;68,143
2;56,140
1;54,142
0;77,143
0;81,143
2;74,140
2;77,140
0;93,143
2;81,140
2;83,140
0;102,143
2;91,140
0;105,143
2;93,140
2;96,140
2;100,140
2;106,140
2;107,140
2;111,140
2;114,140
0;131,143
0;133,143
2;121,140
2;125,140
0;141,143
2;131,140
0;146,143
1;132,142
1;135,142
0;155,143
1;144,142
2;-22,141
1;-24,143
0;-5,144
1;-20,143
1;-13,143
2;-8,141
1;-8,143
0;11,144
1;-4,143
0;18,144
2;7,141
0;25,144
2;13,141
1;13,143
2;18,141
1;16,143
2;23,141
2;28,141
0;43,144
1;29,143
2;33,141
1;33,143
1;39,143
2;43,141
2;46,141
1;45,143
1;47,143
1;50,143
1;51,143
2;56,141
1;56,143
0;75,144
2;63,141
0;80,144
2;68,141
0;84,144
2;72,141
0;91,144
2;79,141
2;80,141
2;85,141
0;101,144
0;104,144
0;106,144
2;94,141
0;111,144
2;99,141
0;117,144
2;109,141
0;127,144
2;117,141
2;121,141
2;124,141
0;139,144
1;126,143
1;128,143
0;146,144
1;131,143
1;138,143
1;139,143
2;148,141
0;-11,145
0;-10,145
2;-22,142
1;-23,144
1;-17,144
0;1,145
0;14,145
1;-1,144
2;6,142
2;8,142
1;7,144
1;14,144
1;18,144
0;35,145
2;23,142
2;25,142
2;29,142
1;28,144
0;47,145
2;38,142
2;44,142
1;43,144
2;47,142
2;50,142
0;65,145
1;52,144
0;70,145
2;60,142
2;64,142
0;84,145
2;72,142
2;73,142
0;93,145
2;83,142
2;85,142
0;101,145
2;89,142
2;93,142
2;96,142
0;111,145
2;100,142
2;107,142
0;123,145
0;125,145
2;114,142
2;116,142
2;118,142
2;123,142
2;125,142
0;141,145
0;148,145
2;138,142
2;142,142
0;159,145
1;145,144
0;-10,146
0;-8,146
0;-6,146
0;-2,146
2;-12,143
0;3,146
0;17,146
1;2,145
1;4,145
0;23,146
2;17,143
1;17,145
1;19,145
1;21,145
0;40,146
1;25,145
1;28,145
0;48,146
1;34,145
0;55,146
1;42,145
1;44,145
0;64,146
1;51,145
0;70,146
1;56,145
1;59,145
1;62,145
0;80,146
2;69,143
2;73,143
0;88,146
2;77,143
0;96,146
0;100,146
2;92,143
2;96,143
0;113,146
2;102,143
2;104,143
2;106,143
2;109,143
0;126,146
2;120,143
2;123,143
1;125,145
2;133,143
1;134,145
2;138,143
1;139,145
0;159,146
0;162,146
0;-9,147
1;-19,146
2;-14,144
2;-8,144
2;-5,144
1;-7,146
1;1,146
2;5,144
2;9,144
0;24,147
2;13,144
2;15,144
2;19,144
2;22,144
2;24,144
2;25,144
2;29,144
0;44,147
0;46,147
1;31,146
2;35,144
1;42,146
2;55,144
0;72,147
2;60,144
0;79,147
1;66,146
2;70,144
0;94,147
2;85,144
2;86,144
2;89,144
2;93,144
2;96,144
2;100,144
0;115,147
0;116,147
2;105,144
2;106,144
0;125,147
0;128,147
0;132,147
0;135,147
2;123,144
2;124,144
0;145,147
2;134,144
1;137,146
2;141,144
0;162,147
0;-11,148
1;-25,147
0;-8,148
1;-22,147
0;-4,148
1;-16,147
0;6,148
0;11,148
0;15,148
1;4,147
2;10,145
1;11,147
0;29,148
2;18,145
1;22,147
2;28,145
1;27,147
0;46,148
0;49,148
2;41,145
1;40,147
1;43,147
2;49,145
0;65,148
1;51,147
0;72,148
1;57,147
0;77,148
1;64,147
2;72,145
0;87,148
0;90,148
0;92,148
2;80,145
0;97,148
0;101,148
0;102,148
2;91,145
0;109,148
1;94,147
1;100,147
0;118,148
2;106,145
2;107,145
0;128,148
2;116,145
0;131,148
2;119,145
0;138,148
1;123,147
1;124,147
1;130,147
0;148,148
2;137,145
1;137,147
2;143,145
2;146,145
1;145,147
1;-27,148
0;-9,149
1;-24,148
1;-22,148
0;0,149
0;8,149
1;-6,148
1;0,148
2;4,146
2;10,146
1;11,148
1;13,148
1;16,148
0;33,149
0;43,149
1;30,148
1;31,148
1;39,148
0;61,149
1;48,148
2;57,146
0;72,149
1;58,148
2;64,146
1;62,148
1;65,148
0;85,149
2;73,146
2;75,146
2;79,146
0;94,149
2;84,146
2;86,146
2;89,146
2;94,146
0;113,149
0;118,149
2;107,146
2;110,146
0;128,149
2;117,146
2;119,146
2;121,146
0;137,149
0;140,149
1;125,148
0;144,149
2;132,146
0;151,149
2;139,146
1;139,148
1;142,148
0;160,149
0;162,149
0;-8,150
2;-20,147
0;-4,150
2;-16,147
0;4,150
2;-8,147
0;10,150
2;-2,147
2;1,147
2;5,147
0;20,150
1;5,149
1;9,149
1;11,149
2;16,147
2;18,147
0;34,150
2;23,147
2;25,147
0;41,150
1;29,149
0;49,150
1;36,149
2;44,147
2;47,147
1;47,149
0;68,150
0;71,150
2;59,147
2;63,147
2;66,147
2;70,147
2;73,147
2;75,147
2;78,147
2;81,147
2;85,147
2;88,147
2;90,147
0;106,150
0;110,150
2;98,147
0;116,150
0;120,150
0;125,150
2;114,147
2;116,147
2;121,147
2;122,147
2;125,147
0;141,150
0;144,150
1;129,149
0;149,150
2;137,147
2;140,147
0;157,150
1;143,149
1;144,149
1;-23,150
2;-17,148
1;-18,150
1;-16,150
0;3,151
0;6,151
1;-9,150
1;-8,150
1;9,150
1;11,150
2;16,148
2;18,148
0;34,151
2;24,148
2;25,148
2;30,148
2;31,148
0;50,151
2;38,148
2;42,148
2;46,148
2;48,148
0;65,151
2;53,148
0;71,151
0;76,151
1;63,150
0;83,151
2;73,148
2;80,148
2;81,148
2;90,148
2;91,148
2;94,148
2;100,148
2;102,148
2;103,148
0;121,151
2;111,148
2;114,148
2;115,148
2;118,148
2;120,148
2;123,148
1;126,150
1;128,150
1;131,150
1;133,150
1;134,150
0;157,151
0;161,151
0;-11,152
2;-20,149
2;-16,149
0;3,152
0;7,152
2;-3,149
1;-4,151
2;2,149
2;10,149
1;10,151
2;14,149
2;16,149
2;20,149
0;35,152
1;20,151
1;23,151
1;27,151
0;46,152
1;32,151
0;53,152
1;38,151
1;43,151
2;49,149
2;51,149
1;49,151
0;72,152
0;77,152
0;82,152
1;68,151
2;72,149
2;79,149
2;81,149
2;83,149
0;103,152
0;107,152
2;96,149
0;111,152
0;114,152
2;103,149
2;104,149
0;121,152
0;123,152
2;112,149
2;114,149
0;133,152
2;121,149
1;127,151
2;132,149
2;136,149
0;151,152
1;138,151
1;141,151
0;161,152
1;-27,152
1;-25,152
2;-21,150
1;-21,152
1;-19,152
2;-12,150
2;-8,150
2;-6,150
1;-6,152
0;14,153
0;16,153
2;5,150
2;6,150
1;7,152
2;14,150
2;17,150
1;17,152
2;26,150
0;41,153
2;29,150
2;34,150
2;37,150
2;40,150
2;41,150
1;43,152
1;44,152
1;45,152
2;52,150
2;54,150
1;54,152
2;58,150
0;75,153
1;60,152
2;66,150
2;68,150
2;73,150
2;75,150
0;91,153
0;93,153
2;81,150
2;83,150
2;89,150
2;92,150
2;95,150
2;99,150
2;103,150
2;104,150
0;120,153
2;109,150
2;110,150
2;116,150
2;118,150
1;120,152
0;139,153
2;129,150
0;145,153
1;131,152
0;150,153
0;157,153
0;160,153
2;149,150
1;-27,153
0;-9,154
0;-7,154
2;-18,151
0;-1,154
1;-14,153
0;6,154
2;-5,151
0;11,154
1;-3,153
1;-2,153
1;4,153
0;21,154
2;9,151
2;11,151
1;12,153
1;14,153
0;34,154
2;23,151
1;23,153
0;42,154
2;31,151
2;32,151
2;36,151
2;40,151
1;40,153
1;41,153
2;49,151
1;47,153
0;70,154
0;73,154
1;59,153
0;80,154
0;83,154
0;84,154
2;72,151
2;74,151
0;93,154
2;84,151
2;91,151
2;93,151
0;109,154
2;98,151
2;101,151
2;102,151
2;106,151
0;121,154
2;109,151
2;111,151
0;129,154
0;131,154
2;119,151
2;120,151
0;138,154
2;131,151
1;130,153
0;150,154
2;140,151
2;142,151
1;142,153
1;144,153
0;-10,155
2;-21,152
0;-6,155
2;-12,152
0;5,155
2;-7,152
2;-5,152
1;-1,154
0;16,155
2;4,152
1;4,154
2;10,152
0;26,155
1;12,154
1;14,154
1;17,154
0;36,155
2;25,152
2;27,152
0;44,155
1;30,154
0;51,155
1;37,154
2;41,152
0;59,155
2;47,152
1;52,154
2;56,152
1;58,154
1;60,154
1;62,154
1;65,154
2;71,152
0;87,155
2;76,152
2;77,152
2;80,152
2;82,152
2;85,152
0;101,155
2;91,152
0;108,155
0;112,155
2;101,152
0;118,155
0;121,155
2;112,152
2;115,152
0;133,155
1;119,154
1;120,154
1;124,154
2;128,152
1;130,154
0;149,155
2;138,152
2;142,152
2;145,152
2;-24,153
0;-10,156
1;-25,155
1;-17,155
2;-11,153
1;-12,155
2;-6,153
1;-7,155
2;-2,153
0;16,156
2;5,153
0;20,156
2;8,153
1;7,155
2;14,153
0;29,156
2;19,153
0;39,156
0;41,156
2;29,153
1;33,155
2;37,153
2;40,153
1;40,155
0;60,156
1;47,155
1;50,155
1;52,155
1;53,155
1;56,155
1;61,155
2;66,153
2;67,153
2;70,153
2;72,153
2;74,153
0;89,156
0;94,156
2;82,153
0;102,156
2;90,153
0;109,156
2;100,153
0;116,156
0;121,156
2;109,153
2;112,153
2;118,153
2;120,153
2;122,153
2;126,153
2;128,153
1;131,155
0;150,156
0;157,156
2;148,153
2;-23,154
0;-5,157
0;-2,157
1;-16,156
2;-10,154
1;-11,156
1;-6,156
2;-2,154
0;13,157
1;-2,156
1;4,156
1;6,156
2;10,154
1;11,156
2;16,154
2;18,154
0;35,157
0;40,157
2;35,154
2;38,154
1;36,156
0;56,157
2;45,154
1;43,156
2;51,154
0;66,157
0;69,157
2;58,154
1;58,156
2;68,154
0;82,157
2;75,154
2;77,154
0;94,157
0;96,157
2;85,154
0;101,157
0;103,157
0;105,157
0;107,157
2;97,154
0;112,157
2;103,154
0;120,157
0;124,157
0;126,157
2;114,154
0;136,157
2;124,154
0;143,157
0;145,157
1;130,156
0;151,157
0;156,157
1;143,156
2;147,154
0;-8,158
1;-21,157
2;-17,155
1;-17,157
0;3,158
1;-12,157
0;7,158
0;11,158
2;3,155
0;19,158
2;10,155
0;26,158
1;11,157
2;17,155
2;22,155
1;20,157
2;27,155
2;32,155
1;31,157
1;33,157
1;36,157
2;40,155
1;39,157
0;58,158
1;44,157
2;50,155
0;65,158
0;70,158
2;63,155
0;82,158
0;84,158
2;74,155
0;92,158
2;85,155
2;86,155
0;101,158
1;93,157
0;112,158
2;100,155
1;98,157
0;120,158
2;114,155
2;117,155
2;121,155
0;135,158
0;142,158
1;133,157
2;139,155
2;141,155
1;143,157
1;145,157
0;-10,159
0;-1,159
0;3,159
0;7,159
0;10,159
2;-2,156
0;15,159
0;19,159
0;22,159
1;9,158
1;17,158
2;21,156
2;26,156
2;28,156
1;26,158
2;32,156
0;47,159
1;32,158
0;54,159
1;42,158
2;46,156
2;47,156
1;51,158
1;52,158
2;56,156
0;73,159
2;62,156
0;81,159
1;67,158
0;87,159
2;76,156
2;77,156
2;82,156
2;83,156
2;86,156
0;103,159
2;95,156
2;97,156
2;98,156
0;116,159
2;105,156
0;121,159
2;109,156
2;111,156
2;118,156
2;123,156
1;123,158
0;141,159
2;129,156
2;132,156
1;132,158
0;152,159
2;140,156
2;142,156
0;160,159
0;-11,160
1;-20,159
1;-18,159
0;1,160
2;-9,157
0;5,160
1;-3,159
2;5,157
2;9,157
2;12,157
0;28,160
0;30,160
2;20,157
1;20,159
2;29,157
0;45,160
2;34,157
1;34,159
2;41,157
2;42,157
1;42,159
1;44,159
1;50,159
0;68,160
1;54,159
1;55,159
0;77,160
0;81,160
0;84,160
2;73,157
1;73,159
0;91,160
1;76,159
1;78,159
1;82,159
0;102,160
1;91,159
0;111,160
0;114,160
2;105,157
0;121,160
0;124,160
0;126,160
1;113,159
2;121,157
2;126,157
1;125,159
1;128,159
2;135,157
0;152,160
1;140,159
1;144,159
0;-11,161
0;-8,161
0;-5,161
1;-20,160
2;-14,158
0;4,161
1;-11,160
2;0,158
2;2,158
2;4,158
1;5,160
1;9,160
1;10,160
0;31,161
2;20,158
2;21,158
2;26,158
2;30,158
2;31,158
1;29,160
1;37,160
1;39,160
2;43,158
1;44,160
0;62,161
2;50,158
0;67,161
2;56,158
0;74,161
2;62,158
2;64,158
2;67,158
2;70,158
1;68,160
0;88,161
2;80,158
2;83,158
0;99,161
0;102,161
1;87,160
0;107,161
2;95,158
2;98,158
0;113,161
2;101,158
1;99,160
0;122,161
1;110,160
1;112,160
0;132,161
0;137,161
0;139,161
1;124,160
1;127,160
0;147,161
2;139,158
0;157,161
1;143,160
0;-11,162
2;-21,159
1;-23,161
0;-4,162
2;-14,159
2;-13,159
0;3,162
0;9,162
0;12,162
2;4,159
2;7,159
0;24,162
2;14,159
2;17,159
2;18,159
2;21,159
2;23,159
2;25,159
1;25,161
1;32,161
2;38,159
0;55,162
2;44,159
0;62,162
0;68,162
2;57,159
0;72,162
1;57,161
0;77,162
2;67,159
1;68,161
1;69,161
0;89,162
0;92,162
2;82,159
0;102,162
2;93,159
2;94,159
0;110,162
1;95,161
1;97,161
2;107,159
2;110,159
2;111,159
0;130,162
2;120,159
2;121,159
2;123,159
1;124,161
0;145,162
0;147,162
2;135,159
1;134,161
1;137,161
1;142,161
1;146,161
2;-21,160
2;-18,160
1;-18,162
0;5,163
0;9,163
1;-6,162
0;13,163
1;-2,162
1;3,162
0;23,163
1;8,162
1;10,162
2;16,160
1;18,162
0;38,163
2;29,160
2;30,160
0;48,163
0;54,163
1;44,162
0;63,163
1;50,162
0;68,163
1;54,162
0;72,163
1;57,162
1;63,162
2;67,160
2;74,160
2;77,160
0;94,163
0;99,163
2;90,160
2;94,160
0;109,163
2;98,160
0;114,163
2;108,160
0;124,163
1;109,162
1;113,162
2;121,160
2;122,160
1;121,162
1;127,162
2;132,160
2;135,160
2;137,160
2;139,160
0;155,163
2;143,160
2;146,160
2;-24,161
2;-22,161
0;-8,164
2;-19,161
2;-17,161
0;2,164
1;-11,163
2;-3,161
2;-1,161
1;-2,163
1;0,163
0;18,164
2;6,161
0;23,164
2;11,161
2;13,161
1;16,163
0;34,164
2;23,161
1;21,163
0;40,164
1;25,163
1;26,163
2;36,161
2;39,161
2;40,161
2;42,161
1;43,163
1;45,163
0;66,164
0;69,164
1;54,163
1;63,163
2;67,161
0;83,164
2;71,161
2;73,161
2;76,161
0;93,164
2;81,161
2;83,161
0;99,164
0;103,164
2;94,161
0;112,164
2;102,161
0;117,164
1;104,163
0;125,164
1;112,163
0;130,164
2;118,161
2;121,161
0;140,164
0;144,164
0;147,164
2;135,161
1;134,163
2;145,161
0;160,164
2;148,161
1;-25,164
1;-21,164
2;-15,162
2;-12,162
0;5,165
0;10,165
0;14,165
1;1,164
0;20,165
2;10,162
0;28,165
0;31,165
2;21,162
1;20,164
2;24,162
2;31,162
1;34,164
0;56,165
1;43,164
1;44,164
2;50,162
1;50,164
1;55,164
2;61,162
0;76,165
2;66,162
2;68,162
1;68,164
0;91,165
2;80,162
2;81,162
2;85,162
2;88,162
0;104,165
2;93,162
2;94,162
2;98,162
0;113,165
2;101,162
0;120,165
0;122,165
2;110,162
2;116,162
2;118,162
2;122,162
2;125,162
1;123,164
0;143,165
1;128,164
2;133,162
1;134,164
1;136,164
1;139,164
0;157,165
1;142,164
1;-26,165
2;-21,163
2;-18,163
2;-15,163
1;-12,165
2;-6,163
1;-6,165
1;4,165
1;7,165
0;25,166
1;10,165
1;14,165
0;34,166
2;33,163
1;31,165
0;50,166
2;38,163
2;45,163
0;62,166
1;49,165
2;54,163
0;71,166
0;76,166
1;62,165
0;87,166
2;75,163
0;94,166
1;85,165
1;87,165
2;91,163
2;95,163
2;99,163
2;102,163
0;118,166
2;108,163
2;115,163
0;131,166
2;119,163
1;117,165
0;143,166
2;131,163
1;130,165
2;139,163
1;137,165
1;142,165
1;144,165
0;162,166
0;-10,167
0;-7,167
0;-3,167
0;0,167
1;-15,166
1;-12,166
1;-10,166
0;13,167
1;-2,166
2;2,164
2;8,164
1;9,166
2;24,164
0;42,167
2;32,164
2;36,164
2;38,164
2;40,164
1;41,166
1;42,166
2;50,164
1;51,166
2;55,164
0;73,167
2;63,164
2;65,164
0;81,167
1;67,166
1;72,166
0;89,167
1;75,166
1;76,166
0;99,167
0;101,167
0;103,167
1;88,166
1;89,166
2;99,164
0;115,167
1;100,166
1;107,166
1;113,166
