13022
0;3,124
0;10,124
2;-2,121
0;15,124
1;1,123
2;7,121
1;7,123
0;27,124
2;15,121
2;17,121
2;20,121
2;26,121
2;32,121
2;35,121
2;39,121
2;40,121
0;58,124
0;60,124
2;49,121
2;54,121
0;70,124
0;73,124
1;61,123
0;81,124
2;71,121
0;85,124
1;70,123
2;76,121
2;82,121
2;84,121
0;100,124
2;91,121
0;105,124
2;94,121
2;95,121
2;100,121
0;115,124
0;124,124
0;129,124
0;132,124
0;135,124
0;136,124
0;138,124
2;126,121
0;148,124
2;140,121
1;139,123
1;140,123
2;149,121
1;-27,124
1;-25,124
1;-24,124
0;-3,125
1;-15,124
2;-9,122
2;-8,122
0;9,125
2;-2,122
2;0,122
2;5,122
2;7,122
2;12,122
2;16,122
2;17,122
2;19,122
2;22,122
0;39,125
0;41,125
0;43,125
2;32,122
2;33,122
2;36,122
0;56,125
2;46,122
0;65,125
2;54,122
2;56,122
2;58,122
0;77,125
1;62,124
1;64,124
1;67,124
2;71,122
2;78,122
0;95,125
2;84,122
0;101,125
2;90,122
0;105,125
0;112,125
2;101,122
2;104,122
0;121,125
0;124,125
0;126,125
0;132,125
0;137,125
2;127,122
1;130,124
0;150,125
0;151,125
2;141,122
2;147,122
2;148,122
0;-10,126
2;-21,123
0;-6,126
1;-20,125
1;-19,125
2;-9,123
2;-3,123
1;-5,125
2;0,123
2;3,123
2;4,123
2;8,123
2;11,123
2;13,123
2;14,123
0;32,126
2;20,123
2;21,123
0;40,126
2;29,123
2;32,123
0;48,126
0;51,126
1;36,125
1;38,125
2;46,123
1;47,125
1;50,125
0;68,126
0;80,126
2;70,123
0;88,126
2;76,123
2;80,123
2;83,123
0;102,126
2;91,123
0;107,126
0;114,126
0;115,126
0;116,126
2;106,123
2;114,123
0;130,126
0;133,126
2;121,123
0;137,126
2;127,123
2;132,123
1;135,125
1;138,125
0;156,126
2;146,123
1;-26,126
2;-20,124
0;-6,127
0;-5,127
1;-13,126
2;-9,124
0;7,127
0;10,127
1;-5,126
0;16,127
2;4,124
2;5,124
2;11,124
1;14,126
0;32,127
2;21,124
2;22,124
0;39,127
0;43,127
1;29,126
1;33,126
0;53,127
1;39,126
1;41,126
0;66,127
2;55,124
2;56,124
2;60,124
2;63,124
2;66,124
0;81,127
1;67,126
1;70,126
0;89,127
2;77,124
0;94,127
2;83,124
2;84,124
0;103,127
2;92,124
2;94,124
2;97,124
0;112,127
2;101,124
0;117,127
2;106,124
2;109,124
0;125,127
2;113,124
2;117,124
2;120,124
2;124,124
2;126,124
0;141,127
2;129,124
0;146,127
1;133,126
0;151,127
1;138,126
0;159,127
1;146,126
0;-11,128
2;-21,125
2;-16,125
2;-14,125
0;5,128
1;-10,127
0;9,128
1;-3,127
1;-1,127
0;17,128
2;5,125
1;12,127
2;17,125
2;19,125
1;20,127
0;38,128
2;26,125
2;28,125
1;29,127
0;47,128
1;37,127
1;40,127
2;45,125
0;65,128
1;51,127
0;70,128
2;61,125
0;78,128
1;64,127
1;68,127
2;73,125
0;91,128
0;92,128
2;80,125
2;83,125
0;101,128
2;89,125
2;90,125
0;107,128
2;95,125
0;117,128
0;120,128
2;111,125
2;115,125
2;117,125
0;133,128
0;138,128
2;127,125
0;142,128
2;131,125
2;135,125
1;137,127
1;142,127
1;-27,128
0;-7,129
2;-19,126
0;-3,129
2;-11,126
0;4,129
2;-8,126
1;-9,128
2;-3,126
2;1,126
1;0,128
0;20,129
1;6,128
2;11,126
1;12,128
2;17,126
2;21,126
2;24,126
1;22,128
2;29,126
2;30,126
2;32,126
2;36,126
1;38,128
2;44,126
2;48,126
1;50,128
0;70,129
2;59,126
0;75,129
2;66,126
1;64,128
0;82,129
1;68,128
1;69,128
0;90,129
2;78,126
0;97,129
2;88,126
2;89,126
2;93,126
2;95,126
0;111,129
2;100,126
2;102,126
0;118,129
2;107,126
0;124,129
2;114,126
0;130,129
2;118,126
2;122,126
0;138,129
2;126,126
1;127,128
2;132,126
1;130,128
1;135,128
2;139,126
1;138,128
0;157,129
1;142,128
2;-24,127
1;-22,129
1;-21,129
2;-16,127
0;-1,130
0;2,130
2;-9,127
0;7,130
2;-1,127
1;-2,129
2;5,127
2;9,127
0;24,130
0;26,130
0;28,130
1;14,129
2;18,127
0;35,130
2;24,127
2;26,127
2;28,127
0;47,130
2;36,127
1;40,129
2;48,127
1;46,129
0;65,130
1;50,129
2;54,127
1;55,129
0;74,130
0;78,130
2;68,127
1;67,129
0;88,130
2;76,127
2;80,127
2;85,127
2;88,127
2;90,127
2;93,127
2;96,127
0;111,130
2;99,127
2;110,127
2;114,127
0;129,130
0;131,130
2;119,127
2;126,127
0;143,130
2;132,127
0;148,130
2;137,127
0;155,130
2;144,127
1;-27,130
2;-23,128
1;-18,130
2;-12,128
0;2,131
2;-10,128
1;-6,130
2;6,128
2;8,128
0;24,131
1;9,130
1;16,130
2;24,128
1;22,130
0;43,131
2;32,128
2;33,128
2;38,128
2;39,128
2;41,128
2;45,128
2;47,128
2;48,128
2;51,128
2;54,128
2;56,128
2;58,128
0;74,131
1;60,130
0;79,131
1;65,130
2;70,128
2;72,128
2;74,128
1;73,130
0;94,131
2;83,128
2;84,128
0;104,131
2;92,128
0;112,131
0;115,131
0;118,131
2;106,128
0;123,131
0;125,131
2;113,128
0;130,131
2;120,128
2;125,128
2;127,128
2;132,128
0;149,131
0;154,131
1;139,130
1;142,130
1;144,130
1;-26,131
0;-7,132
2;-17,129
1;-18,131
0;2,132
2;-9,129
1;-7,131
2;-2,129
0;13,132
2;2,129
2;4,129
2;6,129
2;9,129
2;12,129
0;29,132
1;16,131
1;18,131
2;26,129
2;28,129
2;33,129
0;48,132
2;37,129
0;55,132
1;40,131
1;43,131
2;48,129
1;48,131
0;67,132
1;53,131
1;59,131
2;66,129
0;81,132
2;69,129
0;88,132
1;74,131
1;75,131
0;95,132
0;97,132
2;86,129
0;104,132
0;106,132
2;95,129
2;101,129
2;102,129
0;126,132
2;115,129
2;120,129
0;139,132
0;141,132
2;130,129
1;130,131
0;151,132
1;141,131
1;142,131
2;149,129
0;-10,133
1;-21,132
1;-19,132
1;-16,132
0;1,133
1;-11,132
1;-7,132
1;-2,132
0;21,133
0;24,133
1;9,132
2;14,130
0;33,133
2;23,130
1;24,132
2;31,130
2;32,130
2;38,130
2;45,130
2;46,130
0;64,133
1;51,132
0;70,133
1;55,132
2;64,130
2;65,130
1;64,132
0;87,133
2;75,130
2;79,130
2;84,130
2;88,130
2;90,130
2;99,130
2;103,130
2;104,130
2;108,130
2;110,130
0;127,133
0;130,133
2;119,130
2;120,130
0;137,133
2;128,130
1;127,132
1;128,132
2;135,130
1;134,132
2;140,130
2;141,130
0;159,133
2;148,130
0;-11,134
1;-25,133
2;-19,131
0;-5,134
2;-15,131
1;-15,133
0;7,134
2;-3,131
2;-2,131
1;-2,133
0;19,134
2;11,131
1;10,133
1;15,133
1;17,133
1;18,133
1;21,133
0;43,134
1;28,133
2;35,131
1;34,133
1;36,133
2;41,131
1;40,133
1;42,133
0;62,134
2;50,131
1;50,133
2;56,131
2;60,131
0;75,134
1;62,133
1;65,133
1;70,133
1;76,133
2;81,131
2;83,131
0;100,134
2;88,131
0;103,134
2;91,131
0;108,134
2;96,131
2;99,131
2;104,131
2;105,131
2;119,131
2;121,131
2;122,131
2;126,131
2;129,131
1;129,133
1;132,133
1;133,133
2;138,131
2;141,131
0;158,134
1;144,133
0;162,134
1;-26,134
1;-22,134
0;-2,135
1;-10,134
1;-3,134
1;-1,134
2;5,132
2;6,132
1;5,134
1;12,134
1;15,134
0;35,135
2;24,132
2;25,132
2;28,132
0;44,135
1;30,134
0;51,135
0;57,135
1;45,134
2;52,132
0;68,135
2;58,132
0;74,135
2;63,132
2;67,132
2;69,132
1;68,134
1;72,134
0;89,135
1;74,134
1;76,134
2;86,132
2;91,132
2;93,132
2;99,132
2;104,132
2;106,132
0;122,135
2;111,132
2;116,132
0;132,135
2;121,132
2;123,132
2;127,132
2;128,132
2;130,132
0;146,135
1;131,134
2;140,132
0;157,135
0;161,135
1;-25,135
2;-19,133
0;-5,136
1;-18,135
1;-15,135
0;7,136
2;-5,133
0;11,136
2;-1,133
2;10,133
1;9,135
1;10,135
1;13,135
2;18,133
0;34,136
2;24,133
0;41,136
0;42,136
2;30,133
1;29,135
0;49,136
1;34,135
1;36,135
0;56,136
2;44,133
2;46,133
1;50,135
2;55,133
0;70,136
2;59,133
0;75,136
1;62,135
1;65,135
0;86,136
0;89,136
0;91,136
2;80,133
2;86,133
2;87,133
2;91,133
2;95,133
2;97,133
2;99,133
2;103,133
2;104,133
2;108,133
0;128,136
0;131,136
0;133,136
0;136,136
2;124,133
2;127,133
0;143,136
2;131,133
1;135,135
2;140,133
0;156,136
1;143,135
1;-24,136
2;-20,134
1;-19,136
1;-16,136
2;-9,134
1;-11,136
2;-6,134
2;-1,134
2;1,134
2;5,134
2;10,134
0;27,137
2;15,134
2;19,134
1;17,136
2;21,134
1;22,136
2;26,134
0;41,137
2;29,134
2;32,134
0;50,137
2;38,134
0;59,137
0;61,137
1;48,136
2;55,134
2;60,134
1;58,136
2;64,134
2;71,134
2;72,134
2;73,134
0;90,137
2;81,134
0;97,137
0;100,137
2;89,134
0;105,137
2;94,134
2;99,134
2;100,134
0;117,137
2;109,134
0;126,137
0;129,137
2;119,134
0;133,137
2;121,134
2;129,134
2;130,134
2;132,134
1;132,136
0;151,137
1;138,136
1;139,136
2;145,134
2;148,134
0;0,138
0;2,138
0;4,138
0;13,138
1;-2,137
2;3,135
2;13,135
1;12,137
1;14,137
1;17,137
1;24,137
2;28,135
1;28,137
2;39,135
1;38,137
2;44,135
0;60,138
2;49,135
2;50,135
1;50,137
2;55,135
0;71,138
0;76,138
0;79,138
0;80,138
1;67,137
1;68,137
0;94,138
2;85,135
0;102,138
2;90,135
2;93,135
0;114,138
0;119,138
2;108,135
2;110,135
0;126,138
0;129,138
2;118,135
2;119,135
0;136,138
2;125,135
1;129,137
1;132,137
1;134,137
1;139,137
1;140,137
1;141,137
1;146,137
2;-24,136
0;-9,139
1;-20,138
1;-18,138
0;-1,139
1;-16,138
1;-8,138
2;-3,136
1;-4,138
1;-2,138
0;17,139
2;5,136
2;11,136
2;12,136
0;29,139
0;31,139
1;16,138
0;37,139
2;27,136
2;31,136
1;29,138
2;38,136
0;53,139
1;38,138
1;41,138
1;48,138
0;67,139
2;58,136
0;73,139
0;74,139
1;60,138
0;78,139
0;83,139
2;74,136
0;90,139
2;78,136
2;81,136
2;84,136
0;99,139
2;87,136
0;109,139
2;106,136
2;107,136
2;113,136
0;127,139
2;121,136
2;125,136
2;128,136
2;131,136
1;129,138
0;150,139
2;138,136
0;156,139
2;144,136
2;148,136
0;-10,140
0;-7,140
0;-5,140
2;-17,137
1;-17,139
1;-13,139
0;6,140
1;-7,139
0;13,140
0;15,140
2;4,137
1;2,139
2;12,137
2;16,137
2;20,137
2;24,137
0;38,140
2;26,137
2;28,137
0;45,140
0;50,140
0;53,140
2;42,137
1;46,139
0;63,140
1;51,139
0;77,140
0;86,140
1;72,139
1;74,139
2;81,137
2;84,137
2;86,137
2;89,137
2;93,137
2;101,137
2;103,137
0;120,140
2;109,137
0;126,140
2;114,137
0;131,140
2;125,137
1;125,139
0;144,140
0;148,140
1;134,139
0;154,140
1;139,139
2;146,137
1;146,139
2;-21,138
1;-20,140
0;-1,141
2;-12,138
2;-9,138
2;0,138
0;15,141
2;9,138
2;15,138
2;17,138
1;20,140
2;24,138
1;22,140
0;43,141
0;46,141
2;35,138
2;41,138
0;61,141
2;51,138
1;50,140
2;56,138
1;54,140
2;60,138
2;62,138
2;65,138
2;67,138
2;69,138
2;71,138
0;92,141
2;81,138
2;82,138
2;87,138
0;104,141
2;96,138
0;111,141
1;96,140
1;102,140
0;122,141
0;129,141
0;131,141
0;134,141
1;122,140
0;143,141
2;132,138
1;130,140
2;141,138
2;144,138
1;143,140
0;-11,142
1;-26,141
2;-20,139
0;-1,142
2;-12,139
2;-9,139
2;-6,139
0;9,142
2;0,139
1;0,141
2;9,139
2;13,139
0;28,142
2;17,139
1;15,141
0;37,142
2;25,139
1;25,141
2;31,139
2;33,139
2;37,139
0;55,142
1;44,141
2;49,139
2;51,139
1;51,141
1;53,141
2;57,139
2;60,139
2;62,139
2;63,139
2;66,139
2;70,139
1;69,141
1;72,141
2;78,139
2;81,139
0;101,142
2;90,139
2;93,139
0;112,142
0;115,142
0;119,142
2;107,139
2;110,139
2;112,139
2;116,139
2;121,139
0;136,142
0;141,142
2;135,139
2;137,139
0;156,142
2;144,139
1;144,141
2;-23,140
0;-8,143
2;-19,140
0;-1,143
2;-12,140
1;-12,142
1;-10,142
1;-8,142
1;-5,142
2;-1,140
1;-2,142
2;6,140
2;7,140
2;10,140
2;12,140
2;16,140
1;15,142
2;21,140
2;26,140
2;29,140
1;28,142
1;30,142
1;32,142
0;53,143
2;45,140
1;43,142
2;50,140
1;48,142
2;59,140
0;74,143
1;60,142
0;88,143
2;78,140
0;96,143
2;84,140
2;88,140
0;105,143
2;93,140
0;111,143
2;99,140
0;121,143
0;123,143
2;111,140
0;131,143
2;120,140
2;121,140
1;121,142
0;139,143
1;124,142
2;129,140
0;147,143
1;133,142
0;152,143
1;137,142
2;144,140
1;144,142
2;148,140
2;-22,141
1;-21,143
2;-15,141
0;1,144
2;-10,141
1;-11,143
1;-9,143
1;-6,143
0;18,144
1;5,143
2;12,141
2;15,141
2;20,141
2;24,141
2;25,141
1;26,143
2;30,141
0;47,144
2;35,141
1;38,143
1;40,143
0;58,144
1;43,143
2;48,141
0;64,144
2;52,141
1;51,143
0;72,144
0;74,144
0;76,144
2;65,141
2;66,141
2;71,141
0;92,144
2;82,141
2;83,141
0;101,144
2;89,141
2;92,141
2;96,141
2;98,141
0;114,144
2;106,141
0;122,144
2;111,141
0;129,144
0;132,144
0;136,144
2;126,141
1;128,143
1;131,143
0;150,144
2;139,141
2;141,141
1;141,143
2;147,141
0;162,144
0;-7,145
0;-3,145
1;-18,144
0;10,145
1;-3,144
0;17,145
0;20,145
2;8,142
1;8,144
1;11,144
1;17,144
2;24,142
2;25,142
1;25,144
1;32,144
1;37,144
2;42,142
2;44,142
1;44,144
0;64,145
2;55,142
0;72,145
0;76,145
0;79,145
0;81,145
1;67,144
1;71,144
0;90,145
1;78,144
2;84,142
2;87,142
1;88,144
0;108,145
2;98,142
0;114,145
2;102,142
0;119,145
0;123,145
1;108,144
2;113,142
2;119,142
0;134,145
2;128,142
0;144,145
2;132,142
1;132,144
2;138,142
1;136,144
1;139,144
0;160,145
0;-10,146
0;-9,146
0;-6,146
2;-14,143
1;-16,145
1;-13,145
1;-9,145
2;-5,143
2;-1,143
2;2,143
2;3,143
2;7,143
2;9,143
0;28,146
2;17,143
2;18,143
0;38,146
2;34,143
2;39,143
2;40,143
1;39,145
2;45,143
2;46,143
1;47,145
1;49,145
1;52,145
0;71,146
2;59,143
1;59,145
1;62,145
2;70,143
2;72,143
2;75,143
2;81,143
2;82,143
0;100,146
2;88,143
2;91,143
2;93,143
0;109,146
0;111,146
2;100,143
2;101,143
2;104,143
2;107,143
2;109,143
0;127,146
0;128,146
0;130,146
2;120,143
1;118,145
1;120,145
0;140,146
1;125,145
2;133,143
2;135,143
1;137,145
1;139,145
2;143,143
0;159,146
2;147,143
1;-27,146
0;-9,147
0;-7,147
0;-4,147
0;-2,147
2;-14,144
2;-9,144
0;7,147
2;-4,144
1;-5,146
0;15,147
1;3,146
0;22,147
1;7,146
1;9,146
2;20,144
2;21,144
0;36,147
1;21,146
2;26,144
2;31,144
1;32,146
2;37,144
0;53,147
2;43,144
1;45,146
2;49,144
2;54,144
1;52,146
1;57,146
2;63,144
2;64,144
0;81,147
2;69,144
2;73,144
0;91,147
2;85,144
2;86,144
2;92,144
2;93,144
2;95,144
2;98,144
2;102,144
0;118,147
2;108,144
2;110,144
2;112,144
2;114,144
0;130,147
0;133,147
2;122,144
2;123,144
2;128,144
1;126,146
2;131,144
0;148,147
0;150,147
1;137,146
0;159,147
1;144,146
0;-10,148
1;-24,147
1;-20,147
1;-18,147
0;0,148
1;-11,147
1;-10,147
1;-7,147
0;13,148
2;2,145
2;4,145
0;20,148
2;9,145
1;8,147
0;27,148
1;15,147
1;17,147
1;20,147
2;25,145
0;40,148
2;30,145
2;35,145
0;50,148
1;39,147
2;45,145
0;69,148
1;55,147
2;62,145
1;60,147
0;81,148
2;70,145
2;73,145
2;75,145
2;78,145
0;93,148
2;81,145
2;85,145
2;86,145
2;87,145
0;104,148
2;92,145
2;95,145
0;112,148
2;103,145
2;104,145
2;105,145
2;113,145
0;128,148
2;116,145
0;132,148
2;120,145
2;122,145
0;139,148
0;145,148
0;151,148
0;155,148
0;158,148
1;146,147
1;-23,148
2;-19,146
1;-13,148
2;-9,146
2;-8,146
1;-6,148
0;15,149
1;2,148
1;3,148
1;8,148
2;13,146
0;28,149
1;13,148
2;18,146
2;23,146
2;24,146
1;24,148
0;47,149
2;40,146
0;60,149
1;45,148
2;52,146
2;55,146
1;54,148
2;58,146
2;64,146
2;67,146
1;66,148
1;67,148
0;87,149
0;92,149
2;82,146
0;99,149
2;90,146
2;91,146
0;108,149
0;116,149
2;110,146
0;128,149
0;130,149
2;119,146
0;137,149
2;128,146
0;146,149
2;136,146
1;134,148
0;156,149
2;-24,147
0;-10,150
1;-25,149
0;-5,150
1;-20,149
2;-8,147
2;-6,147
1;-7,149
2;-1,147
2;2,147
1;6,149
0;24,150
1;10,149
1;16,149
0;38,150
2;27,147
0;42,150
2;30,147
0;50,150
1;35,149
1;36,149
1;42,149
0;60,150
1;50,149
1;53,149
1;54,149
1;58,149
2;62,147
0;80,150
2;70,147
2;71,147
2;76,147
2;78,147
0;95,150
0;98,150
0;102,150
0;103,150
2;93,147
0;109,150
0;113,150
2;102,147
0;121,150
2;109,147
2;117,147
2;120,147
2;121,147
2;124,147
2;126,147
2;128,147
1;129,149
1;130,149
1;133,149
2;140,147
1;138,149
1;141,149
2;146,147
2;148,147
1;-27,150
0;-7,151
2;-16,148
2;-14,148
1;-15,150
1;-13,150
0;6,151
1;-7,150
1;0,150
1;9,150
2;16,148
1;18,150
2;22,148
0;42,151
0;48,151
0;54,151
2;45,148
2;48,148
0;62,151
1;47,150
1;49,150
2;59,148
0;74,151
2;62,148
2;65,148
2;67,148
0;86,151
2;76,148
2;77,148
0;93,151
2;83,148
2;85,148
2;86,148
2;90,148
2;93,148
1;91,150
1;98,150
2;102,148
2;105,148
2;108,148
2;110,148
2;113,148
0;130,151
0;133,151
2;121,148
1;121,150
0;140,151
1;127,150
1;130,150
2;134,148
1;134,150
2;139,148
2;147,148
0;162,151
2;-23,149
0;-9,152
2;-21,149
2;-19,149
0;-2,152
1;-17,151
1;-15,151
1;-10,151
2;-5,149
1;-5,151
1;-3,151
0;17,152
0;20,152
2;9,149
2;10,149
1;10,151
2;19,149
1;23,151
2;31,149
1;30,151
0;49,152
2;40,149
1;42,151
0;64,152
1;51,151
2;59,149
2;60,149
2;61,149
0;78,152
0;83,152
2;71,149
0;91,152
2;80,149
2;83,149
2;85,149
2;88,149
0;106,152
2;95,149
2;96,149
2;100,149
2;103,149
2;107,149
2;112,149
2;113,149
2;118,149
2;122,149
0;138,152
2;127,149
1;127,151
1;129,151
2;134,149
2;137,149
1;135,151
2;143,149
0;158,152
2;147,149
2;-24,150
0;-9,153
0;-8,153
0;-7,153
1;-21,152
2;-13,150
2;-10,150
0;5,153
2;-7,150
0;10,153
1;-2,152
1;1,152
0;19,153
0;22,153
2;14,150
0;29,153
2;25,150
0;42,153
2;33,150
0;49,153
0;54,153
2;42,150
1;43,152
0;63,153
1;50,152
1;51,152
2;57,150
2;59,150
0;75,153
2;68,150
0;84,153
1;69,152
1;72,152
2;81,150
2;87,150
2;88,150
1;89,152
1;95,152
1;96,152
2;101,150
1;102,152
2;109,150
0;128,153
0;131,153
2;122,150
2;123,150
2;124,150
0;141,153
2;130,150
0;145,153
1;130,152
1;137,152
2;142,150
2;145,150
1;-24,153
1;-22,153
0;-5,154
0;-1,154
2;-11,151
0;8,154
2;-1,151
0;14,154
0;15,154
2;4,151
2;5,151
0;24,154
2;12,151
0;30,154
2;18,151
2;21,151
1;21,153
1;24,153
0;43,154
1;30,153
1;34,153
2;38,151
0;56,154
0;58,154
2;47,151
1;45,153
1;48,153
1;50,153
2;56,151
0;72,154
0;75,154
1;60,153
2;66,151
1;67,153
2;72,151
2;74,151
0;93,154
1;82,153
1;83,153
2;91,151
1;89,153
1;94,153
1;96,153
2;101,151
2;104,151
1;103,153
0;126,154
0;128,154
2;116,151
0;136,154
1;123,153
2;130,151
2;134,151
0;150,154
0;156,154
1;144,153
1;146,153
0;-11,155
1;-24,154
1;-22,154
0;-4,155
1;-19,154
0;-1,155
2;-13,152
2;-6,152
2;-4,152
0;11,155
2;-1,152
0;18,155
2;6,152
0;24,155
2;12,152
1;10,154
1;17,154
0;36,155
2;28,152
2;29,152
1;30,154
1;32,154
2;37,152
0;54,155
0;58,155
0;60,155
1;46,154
1;48,154
2;54,152
0;70,155
1;56,154
1;57,154
0;77,155
2;65,152
2;67,152
1;68,154
2;72,152
2;80,152
0;95,155
2;84,152
0;100,155
2;92,152
0;108,155
0;111,155
0;113,155
2;103,152
0;120,155
0;121,155
2;109,152
2;111,152
0;130,155
2;121,152
1;120,154
0;139,155
2;131,152
2;133,152
0;152,155
2;140,152
2;-23,153
0;-7,156
2;-17,153
2;-16,153
1;-14,155
1;-12,155
2;-4,153
0;11,156
2;0,153
2;3,153
0;19,156
2;7,153
1;9,155
1;10,155
2;16,153
1;15,155
1;16,155
0;37,156
0;41,156
2;31,153
2;32,153
1;32,155
2;37,153
0;53,156
0;56,156
1;42,155
0;61,156
1;46,155
1;48,155
1;52,155
1;54,155
0;74,156
0;78,156
2;67,153
2;70,153
2;72,153
2;76,153
2;82,153
2;83,153
0;100,156
2;90,153
0;108,156
1;94,155
2;100,153
2;106,153
0;124,156
0;128,156
2;120,153
1;123,155
0;142,156
1;131,155
0;148,156
1;133,155
2;139,153
0;156,156
1;143,155
0;-8,157
2;-19,154
0;0,157
1;-15,156
2;-8,154
0;10,157
0;19,157
2;11,154
2;12,154
2;13,154
0;35,157
2;23,154
2;26,154
2;30,154
2;33,154
1;32,156
2;38,154
1;38,156
1;41,156
0;59,157
1;45,156
1;51,156
1;55,156
2;64,154
1;64,156
0;83,157
2;73,154
1;73,156
1;74,156
2;81,154
2;87,154
1;87,156
2;95,154
2;97,154
0;112,157
2;101,154
2;103,154
2;109,154
0;124,157
2;114,154
0;129,157
2;117,154
0;134,157
0;138,157
0;140,157
2;128,154
0;147,157
1;133,156
0;-7,158
1;-22,157
1;-19,157
2;-11,155
2;-8,155
1;-9,157
1;-8,157
2;0,155
0;15,158
1;0,157
0;24,158
0;27,158
2;15,155
1;15,157
2;23,155
2;25,155
2;30,155
2;33,155
2;37,155
0;51,158
2;42,155
2;46,155
0;61,158
2;51,155
0;69,158
1;54,157
1;56,157
0;77,158
0;81,158
0;83,158
1;68,157
0;88,158
2;78,155
1;76,157
0;96,158
1;82,157
1;83,157
1;88,157
0;106,158
0;109,158
1;95,157
1;96,157
1;100,157
0;119,158
1;104,157
2;109,155
1;109,157
2;114,155
0;130,158
2;121,155
1;120,157
1;122,157
0;141,158
0;145,158
1;131,157
2;138,155
1;137,157
2;141,155
0;159,158
1;-27,158
1;-26,158
0;-8,159
2;-19,156
0;1,159
1;-12,158
1;-7,158
1;-4,158
0;14,159
1;-1,158
1;3,158
1;7,158
0;27,159
2;15,156
1;18,158
0;38,159
0;42,159
1;27,158
1;31,158
1;34,158
2;38,156
1;38,158
2;44,156
0;60,159
0;64,159
0;67,159
2;55,156
0;71,159
2;63,156
1;65,158
1;67,158
0;85,159
2;75,156
2;79,156
2;82,156
0;97,159
2;86,156
0;102,159
1;88,158
1;90,158
1;95,158
2;102,156
0;119,159
0;125,159
2;114,156
2;117,156
0;133,159
2;122,156
0;138,159
2;130,156
0;145,159
2;134,156
2;135,156
1;135,158
1;138,158
0;157,159
2;145,156
1;144,158
1;-22,159
2;-14,157
1;-13,159
0;9,160
1;-3,159
0;15,160
2;5,157
0;23,160
1;11,159
0;29,160
1;19,159
2;25,157
2;27,157
1;27,159
1;32,159
2;36,157
1;34,159
1;40,159
1;42,159
2;47,157
2;51,157
0;67,160
2;56,157
2;58,157
1;57,159
2;63,157
0;78,160
2;66,157
2;68,157
1;69,159
2;73,157
2;75,157
2;78,157
0;94,160
0;98,160
2;87,157
2;90,157
0;107,160
0;109,160
1;95,159
0;118,160
0;123,160
2;114,157
2;117,157
2;118,157
2;120,157
2;123,157
2;127,157
2;128,157
0;143,160
2;131,157
2;132,157
0;154,160
2;143,157
2;146,157
2;147,157
1;-27,160
2;-21,158
1;-18,160
0;0,161
1;-13,160
0;6,161
2;-6,158
1;-1,160
2;4,158
2;7,158
2;9,158
1;9,160
0;29,161
2;17,158
1;18,160
0;38,161
1;25,160
2;31,158
2;32,158
1;34,160
2;40,158
2;41,158
0;57,161
2;45,158
2;47,158
0;67,161
2;57,158
1;60,160
1;62,160
1;63,160
2;69,158
2;74,158
2;75,158
1;74,160
1;87,160
2;92,158
1;90,160
1;93,160
2;98,158
2;100,158
2;102,158
2;104,158
0;120,161
2;108,158
1;106,160
2;113,158
2;114,158
2;117,158
0;132,161
1;118,160
1;119,160
1;123,160
2;128,158
0;146,161
1;131,160
1;134,160
2;139,158
0;158,161
1;145,160
2;-23,159
2;-21,159
2;-19,159
1;-17,161
0;1,162
1;-14,161
0;6,162
1;-8,161
1;-6,161
2;1,159
1;-1,161
1;3,161
0;23,162
2;16,159
1;17,161
2;21,159
2;22,159
2;26,159
0;47,162
2;35,159
2;39,159
1;40,161
1;41,161
2;45,159
1;46,161
1;48,161
0;70,162
2;60,159
0;77,162
1;62,161
1;66,161
1;67,161
1;70,161
0;91,162
2;81,159
1;79,161
1;85,161
1;86,161
1;88,161
0;109,162
1;94,161
1;96,161
0;116,162
1;101,161
0;120,162
1;105,161
1;111,161
1;112,161
1;117,161
2;122,159
2;123,159
2;127,159
2;129,159
2;133,159
1;134,161
1;136,161
2;141,159
2;144,159
0;162,162
0;-10,163
0;-6,163
0;-4,163
2;-15,160
2;-11,160
1;-10,162
2;-5,160
2;-3,160
2;0,160
0;15,163
2;4,160
1;6,162
0;26,163
0;27,163
2;16,160
2;18,160
2;23,160
2;26,160
1;25,162
2;31,160
2;35,160
2;36,160
2;37,160
0;56,163
1;41,162
2;45,160
1;48,162
1;52,162
1;53,162
1;57,162
1;59,162
0;78,163
2;66,160
1;69,162
1;70,162
2;76,160
0;93,163
1;78,162
1;84,162
2;88,160
2;94,160
0;111,163
0;112,163
2;101,160
2;103,160
0;124,163
2;113,160
0;129,163
1;116,162
1;118,162
1;120,162
0;139,163
1;124,162
2;133,160
0;148,163
1;133,162
1;134,162
0;160,163
2;-24,161
2;-23,161
0;-8,164
0;-6,164
0;-3,164
0;9,164
2;-3,161
2;-1,161
2;5,161
1;6,163
2;10,161
2;13,161
2;15,161
1;14,163
2;20,161
0;35,164
1;22,163
1;27,163
1;29,163
1;31,163
2;37,161
1;35,163
2;42,161
2;44,161
0;60,164
2;50,161
0;67,164
2;55,161
2;59,161
0;75,164
0;78,164
1;64,163
2;68,161
2;73,161
0;88,164
2;76,161
0;93,164
1;79,163
0;98,164
0;100,164
2;89,161
2;90,161
2;98,161
2;99,161
1;99,163
2;108,161
2;113,161
0;128,164
0;130,164
2;119,161
1;117,163
1;121,163
1;127,163
2;131,161
2;132,161
0;149,164
1;134,163
0;158,164
1;143,163
1;-26,164
1;-20,164
0;-2,165
1;-17,164
1;-15,164
0;10,165
1;-4,164
